"step_number","time_in_days","soil_temperature_in_Celsius","sucrose_input_rate"
3948,164.5,10,2.84416109227361e-10
3949,164.541666666667,10,2.41759527768293e-10
3950,164.583333333333,10,2.25394746480881e-10
3951,164.625,10,2.01534325172379e-10
3952,164.666666666667,10,1.7522573327724e-10
3953,164.708333333333,10,1.49433225466074e-10
3954,164.75,10,1.25253100229895e-10
3955,164.791666666667,10,1.03694209406398e-10
3956,164.833333333333,10,8.46847629351026e-11
3957,164.875,10,6.81463436293294e-11
3958,164.916666666667,10,5.42456510836615e-11
3959,164.958333333333,10,4.19419790807862e-11
3960,165,10,3.1351132516056e-11
3961,165.041666666667,10,2.89062069539855e-11
3962,165.083333333333,10,3.74184962029945e-11
3963,165.125,10,5.87642641704878e-11
3964,165.166666666667,10,8.74295924489429e-11
3965,165.208333333333,10,1.18917922697167e-10
3966,165.25,10,1.51137472553878e-10
3967,165.291666666667,10,1.80291548095289e-10
3968,165.333333333333,10,2.06283973896315e-10
3969,165.375,10,2.28696206675339e-10
3970,165.416666666667,10,2.47547115032117e-10
3971,165.458333333333,10,2.63083520623371e-10
3972,165.5,10,2.76015617899694e-10
3973,165.541666666667,10,2.33835554288406e-10
3974,165.583333333333,10,2.35216661734203e-10
3975,165.625,10,2.16632169125446e-10
3976,165.666666666667,10,1.92459003099876e-10
3977,165.708333333333,10,1.67335716334507e-10
3978,165.75,10,1.43124998911251e-10
3979,165.791666666667,10,1.2101644979764e-10
3980,165.833333333333,10,1.01392841380009e-10
3981,165.875,10,8.41758623853854e-11
3982,165.916666666667,10,6.934882261458e-11
3983,165.958333333333,10,5.66165934799729e-11
3984,166,10,4.45633543290717e-11
3985,166.041666666667,10,4.7421508511659e-11
3986,166.083333333333,10,5.95090370820958e-11
3987,166.125,10,8.54147348223718e-11
3988,166.166666666667,10,1.17837129890423e-10
3989,166.208333333333,10,1.52175020995551e-10
3990,166.25,10,1.85439673427819e-10
3991,166.291666666667,10,2.15787924337414e-10
3992,166.333333333333,10,2.42402482116306e-10
3993,166.375,10,2.66597666670497e-10
3994,166.416666666667,10,2.86570963596613e-10
3995,166.458333333333,10,3.02597232794166e-10
3996,166.5,10,3.15544594955877e-10
3997,166.541666666667,10,2.62436882345833e-10
3998,166.583333333333,10,2.4126200056776e-10
3999,166.625,10,2.13335739675094e-10
4000,166.666666666667,10,1.84321156770822e-10
4001,166.708333333333,10,1.61105775787839e-10
4002,166.75,10,1.34929901264541e-10
4003,166.791666666667,10,1.12031757928333e-10
4004,166.833333333333,10,9.24235923656651e-11
4005,166.875,10,7.57005544094758e-11
4006,166.916666666667,10,6.15793613516679e-11
4007,166.958333333333,10,4.96315866904197e-11
4008,167,10,3.97527869084827e-11
4009,167.041666666667,10,4.16791742894204e-11
4010,167.083333333333,10,5.72468989938026e-11
4011,167.125,10,8.44115883732041e-11
4012,167.166666666667,10,1.18038550022026e-10
4013,167.208333333333,10,1.52990772494429e-10
4014,167.25,10,1.86447508227918e-10
4015,167.291666666667,10,2.16901464310671e-10
4016,167.333333333333,10,2.46330991176571e-10
4017,167.375,10,2.68082120325016e-10
4018,167.416666666667,10,2.88460557750862e-10
4019,167.458333333333,10,3.04338356444117e-10
4020,167.5,10,3.16521225610594e-10
4021,167.541666666667,10,2.58152810383572e-10
4022,167.583333333333,10,2.32604412175271e-10
4023,167.625,10,2.02053858641146e-10
4024,167.666666666667,10,1.71407904102556e-10
4025,167.708333333333,10,1.42804263129119e-10
4026,167.75,10,1.17669894437931e-10
4027,167.791666666667,10,9.57676409683224e-11
4028,167.833333333333,10,7.7050210304706e-11
4029,167.875,10,6.12547003018837e-11
4030,167.916666666667,10,4.79480753862886e-11
4031,167.958333333333,10,3.70077038779967e-11
4032,168,10,2.75606884747882e-11
4033,168.041666666667,10,3.65321893248312e-11
4034,168.083333333333,10,5.72146715026188e-11
4035,168.125,10,8.57610564386651e-11
4036,168.166666666667,10,1.21755574773232e-10
4037,168.208333333333,10,1.55895461072199e-10
4038,168.25,10,1.88206865984411e-10
4039,168.291666666667,10,2.17321518885228e-10
4040,168.333333333333,10,2.44020064865504e-10
4041,168.375,10,2.66114306468918e-10
4042,168.416666666667,10,2.86271113435953e-10
4043,168.458333333333,10,2.99977906530181e-10
4044,168.5,10,3.13117163161632e-10
4045,168.541666666667,10,2.49164331535743e-10
4046,168.583333333333,10,2.19531316329071e-10
4047,168.625,10,1.87396557270703e-10
4048,168.666666666667,10,1.5634998750836e-10
4049,168.708333333333,10,1.28129215467573e-10
4050,168.75,10,1.00842004904606e-10
4051,168.791666666667,10,8.04807828007654e-11
4052,168.833333333333,10,6.32254397798693e-11
4053,168.875,10,4.87451152174809e-11
4054,168.916666666667,10,3.65616512760547e-11
4055,168.958333333333,10,2.63934077945949e-11
4056,169,10,1.77750433590338e-11
4057,169.041666666667,10,2.86927369866184e-11
4058,169.083333333333,10,5.58719347260316e-11
4059,169.125,10,8.92313032238133e-11
4060,169.166666666667,10,1.26039157338101e-10
4061,169.208333333333,10,1.6225394524753e-10
4062,169.25,10,1.95875211804596e-10
4063,169.291666666667,10,2.25466707173407e-10
4064,169.333333333333,10,2.51602888522342e-10
4065,169.375,10,2.73324750754725e-10
4066,169.416666666667,10,2.92668267938866e-10
4067,169.458333333333,10,3.05976217231792e-10
4068,169.5,10,3.16723141762676e-10
4069,169.541666666667,10,2.4617522182698e-10
4070,169.583333333333,10,2.13880262684619e-10
4071,169.625,10,1.79758805996051e-10
4072,169.666666666667,10,1.48209931963708e-10
4073,169.708333333333,10,1.20132594911935e-10
4074,169.75,10,9.58098017412982e-11
4075,169.791666666667,10,7.51446183365822e-11
4076,169.833333333333,10,5.92473730460473e-11
4077,169.875,10,4.62543907850353e-11
4078,169.916666666667,10,3.56659706204674e-11
4079,169.958333333333,10,2.70453520691472e-11
4080,170,10,1.99501795495355e-11
4081,170.041666666667,10,3.88833248643105e-11
4082,170.083333333333,10,6.97493607263976e-11
4083,170.125,10,1.07445412009198e-10
4084,170.166666666667,10,1.46836270849661e-10
4085,170.208333333333,10,1.84558713167434e-10
4086,170.25,10,2.19002606057369e-10
4087,170.291666666667,10,2.49261265790774e-10
4088,170.333333333333,10,2.76011380767442e-10
4089,170.375,10,2.97762553664782e-10
4090,170.416666666667,10,3.15331429930864e-10
4091,170.458333333333,10,3.29350840011518e-10
4092,170.5,10,3.41190347361983e-10
4093,170.541666666667,10,2.60422719277513e-10
4094,170.583333333333,10,2.23916762082767e-10
4095,170.625,10,1.88863953727628e-10
4096,170.666666666667,10,1.56955415415002e-10
4097,170.708333333333,10,1.28589881040181e-10
4098,170.75,10,1.04643130640991e-10
4099,170.791666666667,10,8.65092615082531e-11
4100,170.833333333333,10,6.91083711339758e-11
4101,170.875,10,5.47378073754983e-11
4102,170.916666666667,10,4.28671939358027e-11
4103,170.958333333333,10,3.3043615193236e-11
4104,171,10,2.49271896680558e-11
4105,171.041666666667,10,5.18233764592921e-11
4106,171.083333333333,10,9.08290770110438e-11
4107,171.125,10,1.30720116678284e-10
4108,171.166666666667,10,1.70647508567532e-10
4109,171.208333333333,10,2.06953126226991e-10
4110,171.25,10,2.39635644832129e-10
4111,171.291666666667,10,2.68092530208747e-10
4112,171.333333333333,10,2.93461662167512e-10
4113,171.375,10,3.14057927738283e-10
4114,171.416666666667,10,3.30727259933601e-10
4115,171.458333333333,10,3.44146234181847e-10
4116,171.5,10,3.5318467441569e-10
4117,171.541666666667,10,2.62249429011659e-10
4118,171.583333333333,10,2.21426672898515e-10
4119,171.625,10,1.83515998420967e-10
4120,171.666666666667,10,1.50419272020923e-10
4121,171.708333333333,10,1.22364325974184e-10
4122,171.75,10,9.8782019577345e-11
4123,171.791666666667,10,7.89492908433131e-11
4124,171.833333333333,10,6.27788747740077e-11
4125,171.875,10,4.93367490108258e-11
4126,171.916666666667,10,3.82575860713842e-11
4127,171.958333333333,10,2.91898313899474e-11
4128,172,10,2.16597690746375e-11
4129,172.041666666667,10,7.54919780908649e-11
4130,172.083333333333,10,1.33742471250246e-10
4131,172.125,10,1.84070262520044e-10
4132,172.166666666667,10,2.27311126558072e-10
4133,172.208333333333,10,2.65795407238446e-10
4134,172.25,10,2.95509589055166e-10
4135,172.291666666667,10,3.20191275376847e-10
4136,172.333333333333,10,3.29769678021231e-10
4137,172.375,10,3.39750581646023e-10
4138,172.416666666667,10,3.48246737125608e-10
4139,172.458333333333,10,3.55512703668517e-10
4140,172.5,10,3.62587132978042e-10
4141,172.541666666667,10,2.42167905619778e-10
4142,172.583333333333,10,1.85162046470898e-10
4143,172.625,10,1.39398920260723e-10
4144,172.666666666667,10,1.03016783660284e-10
4145,172.708333333333,10,7.72127379685066e-11
4146,172.75,10,5.73324770475648e-11
4147,172.791666666667,10,4.14974607039433e-11
4148,172.833333333333,10,2.85424721064588e-11
4149,172.875,10,1.40044205435783e-11
4150,172.916666666667,10,2.23324618119649e-12
4151,172.958333333333,10,-8.6815881657773e-12
4152,173,10,-1.49932093230293e-11
4153,173.041666666667,10,4.08642511072415e-11
4154,173.083333333333,10,1.04739137410389e-10
4155,173.125,10,1.57889000329354e-10
4156,173.166666666667,10,2.0198939453475e-10
4157,173.208333333333,10,2.38084124732665e-10
4158,173.25,10,2.67457562823293e-10
4159,173.291666666667,10,2.91796204636004e-10
4160,173.333333333333,10,3.11057305914314e-10
4161,173.375,10,3.26390138652642e-10
4162,173.416666666667,10,3.38561373199301e-10
4163,173.458333333333,10,3.48239673721932e-10
4164,173.5,10,3.56129623085917e-10
4165,173.541666666667,10,2.30105399564924e-10
4166,173.583333333333,10,1.69127252273293e-10
4167,173.625,10,1.21386048095079e-10
4168,173.666666666667,10,8.42381889689695e-11
4169,173.708333333333,10,5.55297273376979e-11
4170,173.75,10,3.45641267303192e-11
4171,173.791666666667,10,1.65055082849726e-11
4172,173.833333333333,10,2.24438775897516e-12
4173,173.875,10,-9.20629198245431e-12
4174,173.916666666667,10,-1.76063102941382e-11
4175,173.958333333333,10,-2.40712343225079e-11
4176,174,10,-2.91852000120881e-11
4177,174.041666666667,10,3.1616483289342e-11
4178,174.083333333333,10,1.01807155414551e-10
4179,174.125,10,1.58782690182097e-10
4180,174.166666666667,10,2.05013620649395e-10
4181,174.208333333333,10,2.40725052767891e-10
4182,174.25,10,2.74906999205454e-10
4183,174.291666666667,10,2.98015708574457e-10
4184,174.333333333333,10,3.16534475815775e-10
4185,174.375,10,3.31278566787564e-10
4186,174.416666666667,10,3.43010171384128e-10
4187,174.458333333333,10,3.52379735773184e-10
4188,174.5,10,3.59808419336157e-10
4189,174.541666666667,10,2.28528178809211e-10
4190,174.583333333333,10,1.64713460459459e-10
4191,174.625,10,1.13172643039767e-10
4192,174.666666666667,10,7.64349509322574e-11
4193,174.708333333333,10,4.80570676512623e-11
4194,174.75,10,2.59916326467874e-11
4195,174.791666666667,10,8.83453526327734e-12
4196,174.833333333333,10,-4.51077504724319e-12
4197,174.875,10,-1.48842747626752e-11
4198,174.916666666667,10,-2.31229295622673e-11
4199,174.958333333333,10,-2.95293119727317e-11
4200,175,10,-3.45328030457722e-11
4201,175.041666666667,10,2.97490220725919e-11
4202,175.083333333333,10,1.03075561196104e-10
4203,175.125,10,1.61981856288887e-10
4204,175.166666666667,10,2.09088700582907e-10
4205,175.208333333333,10,2.46649896904283e-10
4206,175.25,10,2.76496444589174e-10
4207,175.291666666667,10,3.00273706325887e-10
4208,175.333333333333,10,3.19187737775029e-10
4209,175.375,10,3.34240057893268e-10
4210,175.416666666667,10,3.4628897179544e-10
4211,175.458333333333,10,3.55993143305094e-10
4212,175.5,10,3.66455408976037e-10
4213,175.541666666667,10,2.30430625811223e-10
4214,175.583333333333,10,1.64201542782881e-10
4215,175.625,10,1.09502206203921e-10
4216,175.666666666667,10,7.28677805638472e-11
4217,175.708333333333,10,4.47513325515869e-11
4218,175.75,10,2.31411033480827e-11
4219,175.791666666667,10,6.40538312193609e-12
4220,175.833333333333,10,-6.54086906968429e-12
4221,175.875,10,-1.75595538054941e-11
4222,175.916666666667,10,-2.45913090134522e-11
4223,175.958333333333,10,-3.00222512105045e-11
4224,176,10,-3.42692669440443e-11
4225,176.041666666667,10,3.55404825614822e-11
4226,176.083333333333,10,1.13771265925287e-10
4227,176.125,10,1.7593171653191e-10
4228,176.166666666667,10,2.25445522602161e-10
4229,176.208333333333,10,2.64266009818567e-10
4230,176.25,10,2.94676728778779e-10
4231,176.291666666667,10,3.18569219998321e-10
4232,176.333333333333,10,3.37677068474951e-10
4233,176.375,10,3.52413153850998e-10
4234,176.416666666667,10,3.64042829780645e-10
4235,176.458333333333,10,3.73300158233989e-10
4236,176.5,10,3.87622472260022e-10
4237,176.541666666667,10,2.41431516337965e-10
4238,176.583333333333,10,1.69552057653147e-10
4239,176.625,10,1.16720028008276e-10
4240,176.666666666667,10,7.74390211789206e-11
4241,176.708333333333,10,4.710669163877e-11
4242,176.75,10,2.4170134724737e-11
4243,176.791666666667,10,6.7785284318445e-12
4244,176.833333333333,10,-6.48702579520703e-12
4245,176.875,10,-8.8357372600563e-12
4246,176.916666666667,10,-2.02817381894469e-11
4247,176.958333333333,10,-2.22035933963883e-11
4248,177,10,-2.38805054829563e-11
4249,177.041666666667,10,-2.43515793953538e-11
4250,177.083333333333,10,-2.25072798750754e-12
4251,177.125,10,3.42684527458377e-11
4252,177.166666666667,10,7.84010020143156e-11
4253,177.208333333333,10,1.24470149729239e-10
4254,177.25,10,1.68341079495445e-10
4255,177.291666666667,10,2.07764660774285e-10
4256,177.333333333333,10,2.41941421658622e-10
4257,177.375,10,2.7015840563014e-10
4258,177.416666666667,10,2.92706505691594e-10
4259,177.458333333333,10,3.10335164850706e-10
4260,177.5,10,3.23946348505435e-10
4261,177.541666666667,10,2.69911997667609e-10
4262,177.583333333333,10,2.43711359053909e-10
4263,177.625,10,2.0978227066406e-10
4264,177.666666666667,10,1.7452384402859e-10
4265,177.708333333333,10,1.41850817344209e-10
4266,177.75,10,1.12917598047551e-10
4267,177.791666666667,10,8.8026249222856e-11
4268,177.833333333333,10,6.71199669683592e-11
4269,177.875,10,4.82255655819221e-11
4270,177.916666666667,10,3.36969332876986e-11
4271,177.958333333333,10,2.14693651177746e-11
4272,178,10,1.11871450076979e-11
4273,178.041666666667,10,6.53810560534168e-12
4274,178.083333333333,10,2.26267640711227e-11
4275,178.125,10,5.53550169400925e-11
4276,178.166666666667,10,9.59836329538744e-11
4277,178.208333333333,10,1.38329073997103e-10
4278,178.25,10,1.78444958451074e-10
4279,178.291666666667,10,2.14215643577824e-10
4280,178.333333333333,10,2.44791064995838e-10
4281,178.375,10,2.69989082989943e-10
4282,178.416666666667,10,2.90181275869832e-10
4283,178.458333333333,10,3.06043051820035e-10
4284,178.5,10,3.18352789392991e-10
4285,178.541666666667,10,2.64142893492582e-10
4286,178.583333333333,10,2.37969145263872e-10
4287,178.625,10,2.04323374177267e-10
4288,178.666666666667,10,1.6977922444076e-10
4289,178.708333333333,10,1.37502841154024e-10
4290,178.75,10,1.08800594438287e-10
4291,178.791666666667,10,8.4051272813689e-11
4292,178.833333333333,10,6.29705671933836e-11
4293,178.875,10,4.66803789599767e-11
4294,178.916666666667,10,3.13407955850483e-11
4295,178.958333333333,10,1.85991441112792e-11
4296,179,10,7.9943323843938e-12
4297,179.041666666667,10,1.90575792021508e-12
4298,179.083333333333,10,1.85654924838969e-11
4299,179.125,10,4.65944842080952e-11
4300,179.166666666667,10,8.32482110563954e-11
4301,179.208333333333,10,1.22443260955319e-10
4302,179.25,10,1.60175323235549e-10
4303,179.291666666667,10,1.94144732295879e-10
4304,179.333333333333,10,2.23500035423747e-10
4305,179.375,10,2.82186314619122e-10
4306,179.416666666667,10,3.25345755526386e-10
4307,179.458333333333,10,3.55215997394744e-10
4308,179.5,10,3.75636981935743e-10
4309,179.541666666667,10,3.10084967819552e-10
4310,179.583333333333,10,2.79685845913682e-10
4311,179.625,10,2.40128375389785e-10
4312,179.666666666667,10,2.03296592970134e-10
4313,179.708333333333,10,1.6929462049538e-10
4314,179.75,10,1.39154985874287e-10
4315,179.791666666667,10,1.13681688868978e-10
4316,179.833333333333,10,9.21688276815362e-11
4317,179.875,10,7.40969753636892e-11
4318,179.916666666667,10,5.91752649279994e-11
4319,179.958333333333,10,4.68530964900128e-11
4320,180,10,3.65696210972486e-11
4321,180.041666666667,10,4.16771896946904e-11
4322,180.083333333333,10,6.86983972485946e-11
4323,180.125,10,1.06636679984271e-10
4324,180.166666666667,10,1.52539044637705e-10
4325,180.208333333333,10,1.98604485254025e-10
4326,180.25,10,2.41182690353059e-10
4327,180.291666666667,10,2.78146589683585e-10
4328,180.333333333333,10,3.09065832798348e-10
4329,180.375,10,3.35186944281169e-10
4330,180.416666666667,10,3.53822101446323e-10
4331,180.458333333333,10,3.68011082712217e-10
4332,180.5,10,3.78971459309583e-10
4333,180.541666666667,10,3.04074080465782e-10
4334,180.583333333333,10,2.67457371963436e-10
4335,180.625,10,2.26704242071589e-10
4336,180.666666666667,10,1.87592249090729e-10
4337,180.708333333333,10,1.52881910352602e-10
4338,180.75,10,1.2302131337288e-10
4339,180.791666666667,10,9.82640022989459e-11
4340,180.833333333333,10,7.77587695270467e-11
4341,180.875,10,6.08396915273497e-11
4342,180.916666666667,10,4.6993337030058e-11
4343,180.958333333333,10,3.56490986203922e-11
4344,181,10,2.62683449298853e-11
4345,181.041666666667,10,3.97858133247538e-11
4346,181.083333333333,10,7.20274610644078e-11
4347,181.125,10,1.17962035986139e-10
4348,181.166666666667,10,1.70182165480946e-10
4349,181.208333333333,10,2.20070980825135e-10
4350,181.25,10,2.64293586982884e-10
4351,181.291666666667,10,3.01399315334613e-10
4352,181.333333333333,10,3.31948778649893e-10
4353,181.375,10,3.5510587864666e-10
4354,181.416666666667,10,3.72488739261151e-10
4355,181.458333333333,10,3.85294336571097e-10
4356,181.5,10,3.95159381518942e-10
4357,181.541666666667,10,3.03654053899376e-10
4358,181.583333333333,10,2.47163977283286e-10
4359,181.625,10,1.94872769653372e-10
4360,181.666666666667,10,1.48960607337866e-10
4361,181.708333333333,10,1.10934411983928e-10
4362,181.75,10,7.97020024145194e-11
4363,181.791666666667,10,5.61411021609202e-11
4364,181.833333333333,10,3.55179416679596e-11
4365,181.875,10,1.90879465417933e-11
4366,181.916666666667,10,5.77225506946706e-12
4367,181.958333333333,10,-5.17901832643706e-12
4368,182,10,-1.35309348308211e-11
4369,182.041666666667,10,7.00665404839803e-12
4370,182.083333333333,10,5.10289194313199e-11
4371,182.125,10,9.96357646255259e-11
4372,182.166666666667,10,1.4835209170477e-10
4373,182.208333333333,10,1.93668632825024e-10
4374,182.25,10,2.33983390838678e-10
4375,182.291666666667,10,2.68084993243286e-10
4376,182.333333333333,10,2.96811259013971e-10
4377,182.375,10,3.18912363189394e-10
4378,182.416666666667,10,3.35842869800124e-10
4379,182.458333333333,10,3.4848009375367e-10
4380,182.5,10,3.56313717957475e-10
4381,182.541666666667,10,2.62457569688894e-10
4382,182.583333333333,10,2.14265352761239e-10
4383,182.625,10,1.68052169168466e-10
4384,182.666666666667,10,1.27051463060317e-10
4385,182.708333333333,10,9.22505386222603e-11
4386,182.75,10,6.38816666698605e-11
4387,182.791666666667,10,4.01808595200243e-11
4388,182.833333333333,10,2.10308750096991e-11
4389,182.875,10,5.5154645141165e-12
4390,182.916666666667,10,-6.8479079189596e-12
4391,182.958333333333,10,-1.66837565438123e-11
4392,183,10,-2.43971772936229e-11
4393,183.041666666667,10,1.53056565840402e-12
4394,183.083333333333,10,4.92842465777848e-11
4395,183.125,10,9.86601802065547e-11
4396,183.166666666667,10,1.47176688889749e-10
4397,183.208333333333,10,1.93159165023786e-10
4398,183.25,10,2.31002041762925e-10
4399,183.291666666667,10,2.63147002965556e-10
4400,183.333333333333,10,2.90452108352978e-10
4401,183.375,10,3.12130574636034e-10
4402,183.416666666667,10,3.29151210782084e-10
4403,183.458333333333,10,3.42260472018231e-10
4404,183.5,10,3.52840860116885e-10
4405,183.541666666667,10,2.52632174314593e-10
4406,183.583333333333,10,2.03216190389096e-10
4407,183.625,10,1.58030825787852e-10
4408,183.666666666667,10,1.18976750000971e-10
4409,183.708333333333,10,8.6205426315186e-11
4410,183.75,10,5.95131655257761e-11
4411,183.791666666667,10,3.79214958787443e-11
