Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Hexose degraded in the soil (mol of hexose),Concentration of hexose in the main root tip (mol of hexose per g)
12.625,1.8e-05,0.0,0.0646849873791,0.000583683320861,0.000193912194713,0.0585298144705,0.0,1.14089899544,0.00280689390987,0.00199683909441,0.00609789362787,0.000274806018988,5.70690149413e-05,0.0,0.0,0.0,8.2394021759e-06,7.45606023046e-07,0.000896597192558,3.37570158241e-05,0.0,0.000156445410291,0.000161074865377,6.45782943221e-07,6.29924728187e-08,4.126768506e-07,0.00316552309105
12.6666666667,1.8e-05,0.0,0.0648893302962,0.000592837698382,0.000196414900074,0.0594466836721,0.0,1.15795275312,0.00284904008033,0.0019979083624,0.00611823674644,0.000280617427338,5.72346806821e-05,0.0,0.0,0.0,8.39763631765e-06,7.56741203532e-07,0.000916869201591,3.38614640138e-05,0.0,0.000158939561136,0.000164750969486,6.46378093077e-07,6.35947921545e-08,4.17117560077e-07,0.00333344918394
12.7083333333,1.8e-05,0.0,0.0650936320577,0.000602007209009,0.000198943627983,0.060363931106,0.0,1.17496031695,0.00289072756306,0.00199897171052,0.00614312516659,0.000281891249898,5.7395301606e-05,0.0,0.0,0.0,8.40110055993e-06,7.68410066577e-07,0.000917247433861,3.38733037596e-05,0.0,0.000162324051715,0.000163597874274,6.46260030416e-07,6.41844549351e-08,4.21454651627e-07,0.00250964222065
12.75,1.8e-05,0.0,0.0652978784141,0.000611206430262,0.000201498050268,0.0612830761129,0.0,1.19195738617,0.00293321748595,0.00200010709742,0.00616307780712,0.000287938960923,5.75529153244e-05,0.0,0.0,0.0,8.41848049628e-06,7.80740756744e-07,0.000919145006912,3.37292262008e-05,0.0,0.000163221468754,0.00016926917978,6.48116799103e-07,6.47660332959e-08,4.25737047384e-07,0.00272977892855
12.7916666667,1.8e-05,0.0,0.0655020804299,0.00062042350762,0.000204078957122,0.0622029253611,0.0,1.20891872262,0.002975233868,0.00200123540334,0.00618544242488,0.000291692279022,5.77054279479e-05,0.0,1.10011472582e-07,0.0,8.42493066643e-06,7.92146691547e-07,0.000919849248216,3.37433881529e-05,0.0,0.00016652069595,0.000170274014049,6.48022134777e-07,6.53583687857e-08,4.30151142439e-07,0.00289602901942
12.8333333333,1.8e-05,0.0,0.0657074725387,0.000629377783648,0.0002066856666,0.0631107975528,0.0,1.2251971017,0.00301601337184,0.00200253126797,0.00620804360006,0.000294929913203,5.78534077279e-05,0.0,0.0,0.0,8.15233629448e-06,8.01939733847e-07,0.000890086899061,3.34585223927e-05,0.0,0.000168829270396,0.000172066904577,6.4836838186e-07,6.59370222048e-08,4.3445157969e-07,0.00295844198564
12.875,1.8e-05,0.0,0.0659105209199,0.000639045440979,0.00020931804361,0.0640595494137,0.0,1.24300121638,0.00306017184068,0.00200371456478,0.0062289096577,0.000299601450905,5.79975151779e-05,0.0,0.0,0.0,8.85254678517e-06,8.15110545882e-07,0.000948751860924,3.36334063791e-05,0.0,0.000170669357156,0.000175340894857,6.49349109955e-07,6.65121583426e-08,4.38729501615e-07,0.00256364013474
12.9166666667,1.8e-05,0.0,0.0661141607038,0.000648747276449,0.000211976424262,0.0650284172528,0.0,1.26080148015,0.00310434110233,0.00200490122145,0.00625057541088,0.000303446409628,5.81375248344e-05,0.0,0.0,0.0,8.87389361362e-06,8.27941856642e-07,0.000968867839087,3.36266866538e-05,0.0,0.000173301728681,0.000177146687404,6.50163169206e-07,6.709007062e-08,4.43063442064e-07,0.00266359969157
12.9583333333,1.8e-05,0.0,0.0663177471047,0.00065847637685,0.000214660922997,0.0659989382611,0.0,1.27857987882,0.0031480373215,0.00200612248543,0.00627282938737,0.000306619334914,5.82731385535e-05,0.0,0.0,0.0,8.88903504657e-06,8.40065354015e-07,0.000970521008266,3.35574720473e-05,0.0,0.000175609862691,0.000178782787978,6.50697253177e-07,6.76670783247e-08,4.47416455796e-07,0.00274975837989
13.0,1.8e-05,0.0,0.0665214559203,0.000668227606062,0.000217371424881,0.0669705049959,0.0,1.29632601587,0.00319212857925,0.00200740826702,0.00629093542467,0.000313829096025,5.8404837648e-05,0.0,0.0,0.0,8.89861289161e-06,8.52616320673e-07,0.000971566734802,3.34568612854e-05,0.0,0.000177426409655,0.000184636170766,6.516890312e-07,6.82396226384e-08,4.51750314023e-07,0.00225107467571
13.0416666667,1.8e-05,0.0,0.0667249617218,0.000677985258597,0.000220107970855,0.067941520852,0.0,1.31400112967,0.00323646840258,0.00200863993815,0.00631425771771,0.000316021793884,5.85311720215e-05,0.0,1.16078864692e-07,0.0,8.89356737518e-06,8.64085159746e-07,0.000971015856144,3.35366577403e-05,0.0,0.000181486750689,0.000183679448547,6.51236128433e-07,6.88107592569e-08,4.56090995639e-07,0.00235464832911
13.0833333333,1.8e-05,0.0,0.0669294236911,0.000687659365051,0.000222869746724,0.0689214007434,0.0,1.33141151738,0.00327973532373,0.00201008521789,0.00633386298353,0.000321381166797,5.86537208938e-05,0.0,0.0,0.0,8.79883492435e-06,8.75271529949e-07,0.000960672794922,3.31418034732e-05,0.0,0.000183015502686,0.0001883748756,6.5221053388e-07,6.93656835711e-08,4.60295978063e-07,0.00244916062798
13.125,1.8e-05,0.0,0.0671316988908,0.000697892855332,0.000225657382877,0.0699224806713,0.0,1.34991399571,0.00332541259124,0.00201137747642,0.00635476158538,0.000325380172023,5.8771513237e-05,0.0,0.0,0.0,9.34484368675e-06,8.88646593741e-07,0.00100107992783,3.34154829459e-05,0.0,0.000185939251275,0.000189938256501,6.52329467402e-07,6.99310985311e-08,4.64606025631e-07,0.00243735252839
13.1666666667,1.8e-05,0.0,0.0673346250792,0.000708153682434,0.000228470367354,0.0709442676856,0.0,1.36838829215,0.00337148876104,0.00201268936144,0.00637565182811,0.000329334254014,5.88853951122e-05,0.0,0.0,0.0,9.3585821458e-06,9.02244955956e-07,0.00102178701428,3.33762299619e-05,0.0,0.000188247541055,0.000192201623046,6.53197628459e-07,7.04850072523e-08,4.68830746069e-07,0.00216164317237
13.2083333333,1.8e-05,0.0,0.0675374995496,0.000718440566291,0.000231309013086,0.071967489126,0.0,1.38683071232,0.00341746026793,0.00201403363917,0.00639515510211,0.000334597218348,5.8995199656e-05,0.0,0.0,0.0,9.37172010398e-06,9.15163753851e-07,0.00102322144044,3.33114445393e-05,0.0,0.000190581314849,0.000195844279182,6.53953380795e-07,7.10412149375e-08,4.73107622059e-07,0.0021972266025
13.25,1.8e-05,0.0,0.0677403372639,0.000728738173013,0.000234173692117,0.0729904770366,0.0,1.40520409892,0.0034633395414,0.00201539253701,0.00641649960475,0.000337989796287,5.91002216332e-05,0.0,0.0,0.0,9.36958119616e-06,9.28025525021e-07,0.0010229879106,3.32822043136e-05,0.0,0.000193584282956,0.000196976860896,6.54069142778e-07,7.16006604106e-08,4.77446505119e-07,0.0022300640431
13.2916666667,1.8e-05,0.0,0.0679431332652,0.000739052270555,0.000237063593292,0.0740138566413,0.0,1.42352212269,0.00350867970701,0.00201680964074,0.00643597171793,0.000343133283175,5.92009684896e-05,0.0,0.0,0.0,9.37316873596e-06,9.40928806592e-07,0.00102337960472,3.31657925411e-05,0.0,0.000195571955721,0.000200715442609,6.5454140063e-07,7.21443484272e-08,4.81650195832e-07,0.00193520830079
13.3333333333,1.8e-05,0.0,0.0681455643817,0.000749732705707,0.000239978760788,0.075076566056,0.0,1.44264663713,0.0035567724943,0.00201824342503,0.00645615947535,0.000347231247807,5.92972694059e-05,0.0,0.0,0.0,9.72671202507e-06,9.5372312656e-07,0.00106198010383,3.31324314171e-05,0.0,0.000198469306205,0.000202567270837,6.54848362054e-07,7.26861963394e-08,4.8586124942e-07,0.00187458355356
13.375,1.8e-05,0.0,0.0683480064184,0.000760517486266,0.000242919309684,0.0761477926359,0.0,1.4617558554,0.00360414783781,0.00201968511056,0.00647404880891,0.000353565840323,5.93893778354e-05,0.0,0.0,0.0,9.81808059777e-06,9.66699961345e-07,0.00107122657991,3.31489764827e-05,0.0,0.000200903779492,0.000207238372007,6.55430288369e-07,7.32303762784e-08,4.90091482612e-07,0.00190736747568
13.4166666667,1.8e-05,0.0,0.068550233497,0.000771324501171,0.000245885216111,0.0772206558009,0.0,1.48081504033,0.00365193567241,0.00202110114636,0.00649489538173,0.000356953725149,5.94764347996e-05,0.0,0.0,0.0,9.82639035412e-06,9.8062455129e-07,0.00107286316503,3.31679284081e-05,0.0,0.000204567521224,0.000207955406051,6.55145716037e-07,7.37710140277e-08,4.9431773777e-07,0.00188321099511
13.4583333333,1.8e-05,0.0,0.0687529417975,0.000782107497317,0.000248875925859,0.0782939062166,0.0,1.49972040891,0.00369937332803,0.00202260727133,0.0065141402664,0.000361844843264,5.95596073597e-05,0.0,0.0,0.0,9.78871254823e-06,9.94283597739e-07,0.00106874943367,3.30406013524e-05,0.0,0.00020663299713,0.000211524115244,6.55923615697e-07,7.4299430865e-08,4.98451624756e-07,0.00175757380619
13.5,1.8e-05,0.0,0.0689550159231,0.000792925198353,0.000251891608586,0.0793624357943,0.0,1.51860135146,0.00374717336539,0.00202411406169,0.00653250974961,0.000367537380019,5.96385616807e-05,0.0,0.0,0.0,9.8098215418e-06,1.00787949434e-06,0.00106655316996,3.29864192771e-05,0.0,0.000209344457861,0.000215036994617,6.56396183285e-07,7.48280745213e-08,5.02613787728e-07,0.00177261162996
13.5416666667,1.8e-05,0.0,0.0691571041632,0.000803856754317,0.000254932402957,0.0804461371314,0.0,1.53777377822,0.00379474366287,0.00202565001318,0.00655213697493,0.000371828435853,5.97126458864e-05,0.0,0.0,0.0,9.91050992189e-06,1.02104604197e-06,0.00108007108457,3.2928097025e-05,0.0,0.000212582918275,0.000216873974109,6.56238470502e-07,7.53552029503e-08,5.06799061855e-07,0.0017879346714
13.5833333333,1.8e-05,0.0,0.0693592673255,0.000814949899494,0.000257998013548,0.081553136309,0.0,1.55714855966,0.00384289184239,0.00202720741566,0.00657062180078,0.000377093475059,5.97824740696e-05,0.0,0.0,0.0,1.00585637407e-05,1.03458143639e-06,0.00109458202498,3.28851950331e-05,0.0,0.000215172453756,0.000220437492962,6.56640529958e-07,7.58772481359e-08,5.10935098628e-07,0.00157719608364
13.625,1.8e-05,0.0,0.0695612762913,0.000826014774619,0.000261088114076,0.0826512036632,0.0,1.57635011869,0.00389108070927,0.00202880454046,0.00658904548787,0.000382373352222,5.9847996916e-05,0.0,0.0,0.0,1.00162510338e-05,1.04862409052e-06,0.00108117534667,3.28057503985e-05,0.0,0.000218207615165,0.000223487492329,6.56930398312e-07,7.63907973286e-08,5.15016754603e-07,0.00158400902184
13.6666666667,1.8e-05,0.0,0.069763423745,0.000836893229035,0.000264202507277,0.0837268013945,0.0,1.59544410932,0.00393920973558,0.00203043674124,0.00660838491965,0.000386831688257,5.99094456157e-05,0.0,0.0,0.0,9.81636099158e-06,1.06209342451e-06,0.00105487613344,3.27355984457e-05,0.0,0.000221197988951,0.000225656324986,6.57408734524e-07,7.68945014436e-08,5.19065533403e-07,0.00165031396678
13.7083333333,1.8e-05,0.0,0.0699653515544,0.000847613681243,0.00026734097908,0.084774029529,0.0,1.61450662351,0.00398662409689,0.00203212042962,0.0066261499609,0.000392902069596,5.99668823431e-05,0.0,0.0,0.0,9.64491489521e-06,1.0755373134e-06,0.00103232774663,3.26326232434e-05,0.0,0.000223717899243,0.000229788280582,6.57904667278e-07,7.73893059231e-08,5.23078633927e-07,0.00168329128323
13.75,1.8e-05,0.0,0.070167880749,0.000858288830202,0.000270503474645,0.0858307383537,0.0,1.63336639645,0.00403320838643,0.00203382251304,0.00664742540229,0.000395472276966,6.00196443646e-05,0.0,0.0,0.0,9.58672240476e-06,1.08842655382e-06,0.0010317953947,3.25958331456e-05,0.0,0.000227182827172,0.000229753034541,6.57726443195e-07,7.78818275346e-08,5.27082594134e-07,0.00149325100568
13.7916666667,1.8e-05,0.0,0.0703702753991,0.000869107186391,0.000273689238497,0.0869024943917,0.0,1.65261931427,0.00408058537024,0.0020356317798,0.00666439243823,0.000402025445139,6.00691816606e-05,0.0,0.0,0.0,9.71655760961e-06,1.10179857937e-06,0.00103595799625,3.23814664895e-05,0.0,0.000228778939482,0.000235332107655,6.58856615487e-07,7.83586775032e-08,5.30960641986e-07,0.00150184683845
13.8333333333,1.8e-05,0.0,0.0705720393472,0.000880373564741,0.000276899397213,0.088017387019,0.0,1.67181401754,0.00412925635412,0.0020374073344,0.00668226134693,0.000407380061375,6.01143124452e-05,0.0,0.0,0.0,1.01512183594e-05,1.11515999039e-06,0.00107253043549,3.24488907989e-05,0.0,0.000232540388755,0.000237895004991,6.59017489719e-07,7.88602524539e-08,5.35026452671e-07,0.00156425545447
13.875,1.8e-05,0.0,0.0707734139577,0.000891668701385,0.000280133627099,0.0891246433751,0.0,1.69095212849,0.00417783266484,0.00203923350467,0.00670112622467,0.00041162323798,6.01554201354e-05,0.0,0.0,0.0,1.01654044944e-05,1.12973215e-06,0.00106751515344,3.23476594522e-05,0.0,0.000235708171115,0.000239951347719,6.59496716132e-07,7.93507115948e-08,5.39038314311e-07,0.0015759084972
13.9166666667,1.8e-05,0.0,0.0709750788875,0.000902736781235,0.000283391562807,0.0902079642198,0.0,1.709901095,0.00422454938166,0.00204115260577,0.00671832139671,0.000417548489062,6.01928347251e-05,0.0,0.0,0.0,9.92443626164e-06,1.1436435884e-06,0.00104382679285,3.21617978151e-05,0.0,0.000238149083989,0.000244074335071,6.60232652156e-07,7.98287778599e-08,5.42989284676e-07,0.00158741348186
13.9583333333,1.8e-05,0.0,0.071177925196,0.000913364808115,0.000286672939287,0.0912626839603,0.0,1.72834618911,0.00427051215307,0.0020431294404,0.00673755965094,0.000421690801376,6.0226174252e-05,0.0,0.0,0.0,9.47128615345e-06,1.15674072627e-06,0.000994598190853,3.2046330735e-05,0.0,0.000241403543559,0.000245545855873,6.60531519315e-07,8.02959123208e-08,5.46896080056e-07,0.00138202682287
14.0,1.8e-05,0.0,0.0713803582321,0.000924078394841,0.000289977316443,0.0923169871913,0.0,1.74691702391,0.00431723941354,0.00204518399831,0.00675392451598,0.000428487993029,6.02562415611e-05,0.0,0.0,0.0,9.54364929197e-06,1.16993743365e-06,0.000981871432227,3.18908841742e-05,0.0,0.000243827263726,0.000250624455379,6.61552374522e-07,8.07555395273e-08,5.50729525922e-07,0.00144104285171
14.0416666667,1.8e-05,0.0,0.071581045372,0.000935495199719,0.000293305825117,0.0934188366403,0.0,1.76591509356,0.00436519327951,0.00204723626416,0.00677285077747,0.000432151562103,6.02818181655e-05,0.0,0.0,0.0,1.0233763335e-05,1.18304154345e-06,0.00104490908888,3.18954683125e-05,0.0,0.000247874516151,0.000251538085225,6.61568850337e-07,8.12408001487e-08,5.54751445776e-07,0.00147737877279
14.0833333333,1.8e-05,0.0,0.0717829249869,0.000946903078538,0.000296657840401,0.0945510124853,0.0,1.78474687296,0.00441278185454,0.00204938953876,0.00678882199627,0.000438584841638,6.03042816144e-05,0.0,0.0,0.0,1.02097599838e-05,1.19811883553e-06,0.00105777979816,3.16934507904e-05,0.0,0.000250113263489,0.000256546543024,6.62842572879e-07,8.1709909976e-08,5.58669213963e-07,0.00152151255542
14.125,1.8e-05,0.0,0.0719848020418,0.00095791809696,0.000300033286194,0.0956230469899,0.0,1.80309508897,0.00445896575422,0.00205162701049,0.00680723214026,0.000442781754706,6.03225898248e-05,0.0,0.0,0.0,9.80359119925e-06,1.21142722199e-06,0.000995977865062,3.15595034368e-05,0.0,0.00025364160796,0.000257838521029,6.63053391007e-07,8.21708817493e-08,5.62574298882e-07,0.00124336980876
14.1666666667,1.8e-05,0.0,0.0721874671053,0.000968608174939,0.000303431366283,0.0966770352837,0.0,1.82136739865,0.00450501406943,0.00205393668195,0.00682553247101,0.000447188663863,6.03378410636e-05,0.0,0.0,0.0,9.46520937179e-06,1.22486860723e-06,0.000957372129049,3.13806570786e-05,0.0,0.000256068788387,0.000260475697543,6.64209941156e-07,8.26120209449e-08,5.66346681437e-07,0.0013149567476
14.2083333333,1.8e-05,0.0,0.0723888347149,0.000979292768417,0.000306852330134,0.0976940715132,0.0,1.83950116445,0.00455078466486,0.00205632416695,0.00684183877586,0.000453446597029,6.03498549684e-05,0.0,0.0,0.0,9.44677780854e-06,1.23781566948e-06,0.00093480021238,3.12250300164e-05,0.0,0.000258622470746,0.000264880403912,6.65231961907e-07,8.3057415172e-08,5.7016064189e-07,0.00138059287732
14.25,1.8e-05,0.0,0.0725907015636,0.000990029055575,0.000310296152552,0.0987310398724,0.0,1.85811880747,0.00459708814801,0.00205875712378,0.00686036929071,0.000457354871598,6.03578742772e-05,0.0,0.0,0.0,9.48588902083e-06,1.25039813701e-06,0.000953450593304,3.11340863287e-05,0.0,0.000262140559682,0.000266048834251,6.65486130892e-07,8.34964191744e-08,5.73970402934e-07,0.001397089707
14.2916666667,1.8e-05,0.0,0.0727917082247,0.00100153567857,0.000313763389895,0.0998487948281,0.0,1.8765968616,0.00464403703667,0.002061240245,0.00687622940701,0.000463199776929,6.03626831836e-05,0.0,0.0,0.0,1.0242425449e-05,1.26419754489e-06,0.00103476886716,3.10337575604e-05,0.0,0.000264688895067,0.000270533800399,6.66640558e-07,8.39587610487e-08,5.77872890528e-07,0.00144799856017
14.3333333333,1.8e-05,0.0,0.072993705813,0.00101298591679,0.000317253904043,0.10098491303,0.0,1.89481455369,0.00469040596777,0.00206380477316,0.0068927039461,0.000468324195269,6.03637705556e-05,0.0,0.0,0.0,1.01711602291e-05,1.27907799457e-06,0.00102751967836,3.0870943686e-05,0.0,0.000268022882458,0.000273147300798,6.67250970975e-07,8.4411240927e-08,5.81752358018e-07,0.00121444727411
14.375,1.8e-05,0.0,0.0731956831493,0.00102405175664,0.000320766823941,0.102067139821,0.0,1.91287270938,0.00473599627108,0.00206647407374,0.00690836158209,0.000474384898668,6.03616179643e-05,0.0,0.0,0.0,9.77312812216e-06,1.29271172389e-06,0.000958449373825,3.06613988382e-05,0.0,0.000270904621733,0.000276965325132,6.68174807071e-07,8.48407487167e-08,5.8548664967e-07,0.00127252875958
14.4166666667,1.8e-05,0.0,0.0733968913963,0.00103452038609,0.000324301503032,0.103046150675,0.0,1.93074519489,0.00478091610949,0.00206920810222,0.00692818477447,0.000476656276118,6.03558364527e-05,0.0,0.0,0.0,9.16390494465e-06,1.30472451196e-06,0.000876754386451,3.05319430422e-05,0.0,0.000274292972002,0.000276564349453,6.6858128513e-07,8.52496149438e-08,5.89113181791e-07,0.00131963150747
14.4583333333,1.8e-05,0.0,0.0735997388903,0.00104507305156,0.000327857835854,0.104080467367,0.0,1.94871909419,0.00482610364997,0.00207204169962,0.00694340887018,0.000483265486206,6.0347690273e-05,0.0,0.0,0.0,9.23421880777e-06,1.31844665701e-06,0.000905952331382,3.03328051975e-05,0.0,0.000275699292692,0.00028230850278,6.70234855315e-07,8.56588980933e-08,5.92722136953e-07,0.00139530528323
14.5,1.8e-05,0.0,0.0738000982601,0.00105672905054,0.000331437534154,0.10519663316,0.0,1.96692533124,0.0048730308195,0.00207488240256,0.00696092431636,0.000486658709076,6.03355099009e-05,0.0,0.0,0.0,1.03242338331e-05,1.33176515049e-06,0.000998854260913,3.03185941152e-05,0.0,0.000279591642742,0.000282984865611,6.70549126428e-07,8.61131150972e-08,5.96616383467e-07,0.00107708841703
14.5416666667,1.8e-05,0.0,0.0740015477961,0.0010683777433,0.000335039936562,0.106340546732,0.0,1.98499675667,0.00491964767613,0.00207784524881,0.00697565256329,0.000492609883245,6.03205566685e-05,0.0,0.0,0.0,1.03019856684e-05,1.34670708656e-06,0.00100747799361,3.00743075105e-05,0.0,0.000281784580158,0.000287735754328,6.71994431198e-07,8.65472622563e-08,6.00400401337e-07,0.00114072443325
14.5833333333,1.8e-05,0.0,0.0742034607404,0.0010795082134,0.000338664449284,0.107425479776,0.0,2.00292749108,0.00496498847252,0.00208089318532,0.00698892254501,0.00050028997196,6.03021447361e-05,0.0,0.0,0.0,9.76995700419e-06,1.36051309798e-06,0.000930266091016,2.99041269775e-05,0.0,0.000284950910654,0.000292630999369,6.72634202953e-07,8.6960681716e-08,6.04085453569e-07,0.00122189179899
14.625,1.8e-05,0.0,0.0744046324174,0.0010897958611,0.00034230983677,0.108374481262,0.0,2.02066805451,0.00500856537249,0.00208398326727,0.00700887559564,0.000501913204631,6.02796857007e-05,0.0,0.0,0.0,8.9157589624e-06,1.37188874149e-06,0.0008187718211,2.98198360991e-05,0.0,0.000289037411421,0.000290660644092,6.72446450938e-07,8.73409053503e-08,6.07564581044e-07,0.0012580529657
14.6666666667,1.8e-05,0.0,0.0746075647237,0.00109999090987,0.000345975502807,0.109358011628,0.0,2.03824537908,0.00505249770736,0.00208717785236,0.00702421672176,0.000508023716651,6.02554696261e-05,0.0,0.0,0.0,8.8099329176e-06,1.38511584995e-06,0.000831654829147,2.96108298173e-05,0.0,0.000290165499829,0.000296276011849,6.74442583734e-07,8.77143187915e-08,6.10944339506e-07,0.00133632314166
14.7083333333,1.8e-05,0.0,0.0748094483868,0.00111021870988,0.000349661720991,0.110316699179,0.0,2.05607681134,0.00509609149964,0.00209041358518,0.00704120752078,0.000512382685466,6.02277453293e-05,0.0,0.0,0.0,8.83123169606e-06,1.39656830958e-06,0.000812334396666,2.95285343602e-05,0.0,0.000293468946954,0.000297827915769,6.74734959682e-07,8.80895592381e-08,6.14369697277e-07,0.00100189181046
14.75,1.8e-05,0.0,0.0750105197743,0.00112201364584,0.000353370259541,0.111466216518,0.0,2.07396441902,0.00514241853153,0.00209366994974,0.00705762529491,0.000515975816885,6.01970295336e-05,0.0,0.0,0.0,1.03847530474e-05,1.41018291667e-06,0.000987473064712,2.94872708706e-05,0.0,0.000296650913605,0.000300244045023,6.75894276204e-07,8.8520313568e-08,6.18089758301e-07,0.0010766172177
