Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Hexose degraded in the soil (mol of hexose),Concentration of hexose in the main root tip (mol of hexose per g)
12.5,9.648e-07,0.0,0.0017924873507074,8.128282470881029e-05,8.74573109764115e-06,0.0082429018821016,0.0,0.2666361041162712,0.0004644161072974,5.7208195972157805e-05,9.590667986180776e-05,3.749272814303085e-05,6.022487218888015e-07,0.0,1.5033772306868634e-09,0.0,7.628374258343318e-07,5.0976007067101134e-08,7.859763029272783e-05,9.568744433633183e-07,0.0,1.2058254366666231e-05,1.2266375297038517e-05,1.6411262369801374e-08,3.255184596101568e-09,1.2643696970823297e-08,0.0004670087467209
12.541666666666666,5.832e-07,0.0,0.0017986117764557,8.209536817610699e-05,8.821910920426741e-06,0.0083263903323112,0.0,0.269258016890701,0.0004685548108619,5.730188129292859e-05,9.576061903993648e-05,3.796038389796886e-05,6.027350176792772e-07,0.0,0.0,0.0,7.609863060349838e-07,5.155716126171945e-08,7.845678640713288e-05,9.79029358458338e-07,0.0,1.2116759379992844e-05,1.258441513493084e-05,1.644818039559848e-08,3.2652474741910232e-09,1.2696637130931907e-08,0.0004663692381849
12.583333333333332,3.888e-07,0.0,0.0018022292516895,8.289892432863694e-05,8.898425275705771e-06,0.0084038556125175,0.0,0.2718447272253727,0.0004726165926446,5.719376529534473e-05,9.616539610671635e-05,3.790132851132087e-05,6.031531077315864e-07,0.0,0.0,0.0,7.515207105232404e-07,5.203544200671815e-08,7.702073377375038e-05,9.938319951678098e-07,0.0,1.2253360554033906e-05,1.219430516738591e-05,1.6446334590295512e-08,3.275851991480661e-09,1.2752392546505108e-08,0.0004776584261676
12.625,2.682e-07,0.0,0.0018048111418686,8.369518684589252e-05,8.97529283226666e-06,0.0084915060906332,0.0,0.2743976033531178,0.0004766062516009,5.698077370874554e-05,9.57528478386622e-05,3.863436475090352e-05,6.037675250587068e-07,0.0,0.0,0.0,7.436386580599469e-07,5.262385919564088e-08,8.074727432465929e-05,9.623831731983115e-07,0.0,1.2241951787795896e-05,1.2974988027378555e-05,1.6712795234179602e-08,3.287118480244799e-09,1.2811259426814561e-08,0.0003543373320249
12.666666666666666,1.9368000000000002e-07,0.0,0.0018063307579387,8.44744014760931e-05,9.052552347485931e-06,0.0085722080956331,0.0,0.2768771802444144,0.0004804558585443,5.669454937728805e-05,9.555618557209292e-05,3.916350191635287e-05,6.042423548962292e-07,0.0,0.0,0.0,7.261698649408598e-07,5.304476525971179e-08,7.238134237205499e-05,9.598086629148864e-07,0.0,1.2463559925374787e-05,1.2992697090824152e-05,1.6651482357775387e-08,3.300066650373878e-09,1.2876585869878981e-08,0.0003802690871422
12.708333333333332,1.476e-07,0.0,0.0018072299772859,8.526093404042886e-05,9.130207673587885e-06,0.0086520263166379,0.0,0.2793386748860658,0.0004843069712833,5.636135518476253e-05,9.59501810516436e-05,3.909820558190509e-05,6.044296120265855e-07,0.0,0.0,0.0,7.330060016173285e-07,5.352656271842917e-08,7.171026536696296e-05,9.615883850510697e-07,0.0,1.2640316373509595e-05,1.2575020039061796e-05,1.6442873719244954e-08,3.313062238563597e-09,1.294255435032538e-08,0.0003966201909198
12.75,1.1771999999999998e-07,0.0,0.0018077622844208,8.604753140538499e-05,9.208202020762024e-06,0.0087315758479697,0.0,0.2818080137501662,0.0004881719743559,5.601712175285211e-05,9.545534745556629e-05,3.988415322093265e-05,6.047690399463546e-07,0.0,0.0,0.0,7.325321613937118e-07,5.406520356242013e-08,7.187123761976976e-05,9.239068638207924e-07,0.0,1.2638348947354735e-05,1.3424296586382295e-05,1.6661812077881844e-08,3.323326295756674e-09,1.29990578623562e-08,0.0004038282080819
12.791666666666666,9.828e-08,0.0,0.0018080750482045,8.676524806477487e-05,9.286543544261895e-06,0.0088020661906453,0.0,0.2842918207163201,0.0004918294007079,5.565590223129434e-05,9.57093011269216e-05,3.997410700157281e-05,6.050122916894484e-07,0.0,0.0,0.0,6.632579633430518e-07,5.4458696046840056e-08,6.473741664929486e-05,9.189990431156072e-07,0.0,1.2838716810115137e-05,1.2928670590755294e-05,1.663409198422837e-08,3.3339196578216113e-09,1.305692058331234e-08,0.0004065194562226
12.833333333333332,8.568e-08,0.0,0.0018084308002066,8.740283911219878e-05,9.365230845004547e-06,0.0088668883404896,0.0,0.2867837374122257,0.0004954199782674,5.529206754683856e-05,9.598942848808564e-05,4.008495223747519e-05,6.051955416695986e-07,0.0,0.0,0.0,5.827406957556778e-07,5.485035166822912e-08,5.787176266484561e-05,8.990293689113723e-07,0.0,1.2881214194601992e-05,1.2992059430504382e-05,1.6642865756755827e-08,3.3450656528310643e-09,1.3114550123775245e-08,0.0004069439814014
12.875,7.703999999999998e-08,0.0,0.0018087360887658,8.793929412313846e-05,9.444233705731486e-06,0.0089193336504491,0.0,0.2892672776091334,0.0004987797388076,5.493221897636257e-05,9.59585958134772e-05,4.056597004421467e-05,6.053567208094555e-07,0.0,0.0,0.0,4.812817766050919e-07,5.517323433458763e-08,4.55968322481051e-05,8.737771409521404e-07,0.0,1.2896711967395031e-05,1.3377729774134497e-05,1.6683537736579716e-08,3.355215142233177e-09,1.3167143454489493e-08,0.0004059425949701
12.916666666666666,7.128e-08,0.0,0.001809047393269,8.839250720513753e-05,9.523558055342688e-06,0.0089624509343831,0.0,0.2917814031912009,0.0005019012100657,5.457654081759448e-05,9.65782074177483e-05,4.044616643710552e-05,6.055140080483632e-07,0.0,0.0,0.0,3.9779219180038353e-07,5.5420890198690366e-08,3.658319704793335e-05,8.539163175361249e-07,0.0,1.3009438824928049e-05,1.2889635217818898e-05,1.6743838923248352e-08,3.3658267491401887e-09,1.3220724935200308e-08,0.0004043741070236
12.958333333333332,6.768e-08,0.0,0.0018093663917584,8.879836695428641e-05,9.603237543732e-06,0.009000477494801,0.0,0.2943086607845288,0.000505002756632,5.42337785956385e-05,9.640767976311425e-05,4.112300618016032e-05,6.05701735092898e-07,0.0,0.0,0.0,3.501921332856455e-07,5.566761586324792e-08,3.170052693898119e-05,8.208844439121039e-07,0.0,1.29790514308648e-05,1.3655891173919613e-05,1.6846189835546126e-08,3.378548059459233e-09,1.3279914731552121e-08,0.0004023844161602
13.0,6.48e-08,0.0,0.0018096676166059,8.919173253432186e-05,9.683254648146884e-06,0.0090372505459602,0.0,0.2969645763892685,0.000508183457724,5.38871322912054e-05,9.722619079137882e-05,4.082353661958093e-05,6.056199302343382e-07,0.0,0.0,0.0,3.375537479464778e-07,5.5811832088966845e-08,3.052869845592833e-05,8.228926088659875e-07,0.0,1.3177442272716493e-05,1.2877972712137112e-05,1.6645249270698516e-08,3.390870060110832e-09,1.3336184069147376e-08,0.0004000060351825
13.041666666666666,3.528e-07,0.0,0.0018129635150158,9.005195374642176e-05,9.763744926500812e-06,0.0091250957530137,0.0,0.2996726642527604,0.0005124277634753,5.3848030097477296e-05,9.62910999373146e-05,4.184969578483216e-05,6.056875746269958e-07,0.0,0.0,0.0,8.038247752015597e-07,5.6396436898338015e-08,8.151869775291259e-05,7.83804387456317e-07,0.0,1.3191742331917556e-05,1.421790149716876e-05,1.6891530198064238e-08,3.408839413085784e-09,1.3415046392321312e-08,0.0003970266070833
13.083333333333332,5.904e-07,0.0,0.0018191173804056,9.09134921975129e-05,9.844568922080424e-06,0.0092132665475411,0.0,0.3023810733932526,0.0005166612055654,5.40330573603504e-05,9.649583784238548e-05,4.176227177001619e-05,6.055905122106703e-07,0.0,0.0,0.0,8.047023579553022e-07,5.683609313584372e-08,8.153235723614674e-05,8.107454742539653e-07,0.0,1.3512384471038828e-05,1.3424960456222857e-05,1.6792488256186682e-08,3.4188847425757727e-09,1.3470665929935385e-08,0.0003935201558778
13.125,7.416e-07,0.0,0.0018271004830148,9.177071334485234e-05,9.925704434592717e-06,0.0093011952109567,0.0,0.3050551632806828,0.0005208365423729,5.436509771474917e-05,9.593520611541722e-05,4.2452604558529824e-05,6.054314234370855e-07,0.0,0.0,0.0,7.997768126828045e-07,5.7444334656631775e-08,8.068264925705034e-05,8.19119291202235e-07,0.0,1.3508017576046733e-05,1.4198350364560376e-05,1.679189456508028e-08,3.428397919950605e-09,1.3522585418715294e-08,0.000391200483819
13.166666666666666,8.315999999999999e-07,0.0,0.00183594707581,9.261436598183684e-05,1.0007143347349538e-05,0.0093813174803576,0.0,0.307694417999467,0.0005248265087895,5.476872822780374e-05,9.614350191214945e-05,4.2422499603938753e-05,6.051832872788797e-07,0.0,0.0,0.0,7.857215144267102e-07,5.7931122557789344e-08,7.854048937115699e-05,8.559389738909942e-07,0.0,1.370166054074539e-05,1.3671555586154324e-05,1.6762099567557722e-08,3.4370835996267043e-09,1.3573152126137052e-08,0.0004058089304778
13.208333333333332,8.856000000000001e-07,0.0,0.0018460601379499,9.331029458825306e-05,1.008883618825096e-05,0.0094581128471275,0.0,0.3103020689810849,0.0005285730118718,5.522389177195952e-05,9.572568977609812e-05,4.314661902546356e-05,6.051450128689028e-07,0.0,0.0,0.0,6.375004891082851e-07,5.8428117307927234e-08,6.802168246287501e-05,8.608729116885359e-07,0.0,1.3673605461228084e-05,1.4397724882752884e-05,1.7021287688228705e-08,3.4440886146351e-09,1.3615473483570238e-08,0.0002852134180946
13.25,9.18e-07,0.0,0.0018565433997658,9.378605001822415e-05,1.0170817747830613e-05,0.0095043390493,0.0,0.3128566190405511,0.0005317781921204,5.569183727102866e-05,9.61428292374662e-05,4.325880743732294e-05,6.048782016380804e-07,0.0,0.0,0.0,4.171415962929277e-07,5.861383367818285e-08,3.677059361551008e-05,9.001116244504542e-07,0.0,1.3855474921080492e-05,1.3967663332939884e-05,1.6850025264306153e-08,3.453243231853531e-09,1.3663593263275578e-08,0.0003165578593895
13.291666666666666,9.36e-07,0.0,0.0018673052006016,9.416256977391908e-05,1.0253083502657024e-05,0.0095387077722553,0.0,0.3154194662598193,0.0005347678383125,5.617136005430903e-05,9.704429255730854e-05,4.2982237677098735e-05,6.047163435368136e-07,0.0,0.0,0.0,3.176377202533299e-07,5.8882035441584817e-08,2.522465526341163e-05,9.129544334393624e-07,0.0,1.387583643039205e-05,1.359926667016785e-05,1.701161791780758e-08,3.462516881338407e-09,1.3710959137735271e-08,0.0003388752762326
13.333333333333332,9.504e-07,0.0,0.0018782640632941,9.451305178505137e-05,1.0335692653441736e-05,0.0095701691932352,0.0,0.3179772947707246,0.0005376978303486,5.666634227709509e-05,9.69148456388302e-05,4.375622305323116e-05,6.045864031927383e-07,0.0,0.0,0.0,2.913677651976435e-07,5.9114245934642185e-08,2.2667994671931505e-05,9.108355544278096e-07,0.0,1.3798619499992696e-05,1.4572604876125105e-05,1.7113227320102683e-08,3.4749758667257333e-09,1.3768191797451934e-08,0.0003544930464404
13.375,9.576000000000002e-07,0.0,0.0018892391674271,9.486090335725414e-05,1.0418657253956766e-05,0.0095993252055118,0.0,0.3205352010683512,0.000540582835046,5.714397215954063e-05,9.7904324443703e-05,4.346317697437236e-05,6.040506599428013e-07,0.0,0.0,0.0,2.88623425737026e-07,5.9228146465742124e-08,2.2719004083877788e-05,9.601152953750732e-07,0.0,1.4009250401922322e-05,1.3716204323063531e-05,1.67793105329487e-08,3.487620363714176e-09,1.3827433419171704e-08,0.0003664718654675
13.416666666666666,9.612000000000002e-07,0.0,0.0019003886268803,9.52169708759926e-05,1.0501858679366464e-05,0.0096331879337561,0.0,0.3231340307658421,0.0005435747132618,5.762783714806324e-05,9.85284995485581e-05,4.3523049799873125e-05,6.037494054070233e-07,0.0,0.0,0.0,2.965677846648542e-07,5.9499734073591465e-08,2.594280175121683e-05,9.546700229547216e-07,0.0,1.3951760399694864e-05,1.401163322519564e-05,1.7060563148124168e-08,3.494913448952549e-09,1.3866904234949802e-08,0.0003760217539385
13.458333333333332,9.612000000000002e-07,0.0,0.0019114723555334,9.557631061603004e-05,1.0585349374980575e-05,0.0096656896746807,0.0,0.3257314619010613,0.0005465776983704,5.810331759049583e-05,9.875459066071936e-05,4.399615798181944e-05,6.034361346369642e-07,0.0,1.0151691486883063e-09,0.0,2.9964478250619974e-07,5.969495753126012e-08,2.479583566956557e-05,9.714391151349254e-07,0.0,1.3967148886766507e-05,1.4440257068712822e-05,1.7106670498191037e-08,3.504825332564587e-09,1.391511593568532e-08,0.0003837620238923
13.5,9.648e-07,0.0,0.0019225823379472,9.59427088297597e-05,1.066912395179649e-05,0.0096986811725622,0.0,0.3283403562727067,0.0005496200367497,5.856686412691688e-05,9.946600626052853e-05,4.400733384117077e-05,6.029533322186948e-07,0.0,0.0,0.0,3.065314542639286e-07,5.986675946572026e-08,2.5761756251438712e-05,1.0025069271577831e-06,0.0,1.410628070429931e-05,1.4117456563650646e-05,1.6993910786463293e-08,3.5142837354136633e-09,1.3962429469318704e-08,0.0003902779850729
13.541666666666666,5.832e-07,0.0,0.0019291079038659,9.631663758995238e-05,1.0753151019756354e-05,0.0097325382746424,0.0,0.3309889326731552,0.000552645055339,5.864575367276312e-05,9.966220428389458e-05,4.453452005029501e-05,6.026520919616707e-07,0.0,0.0,0.0,3.13817917073219e-07,6.011084311946955e-08,2.703346913407114e-05,1.00862090830751e-06,0.0,1.412232430998346e-05,1.4649510519107694e-05,1.7225330820116258e-08,3.522059750496619e-09,1.4004511326643986e-08,0.0003957421850637
13.583333333333332,3.888e-07,0.0,0.0019332931614501,9.67008479941008e-05,1.0837469107135322e-05,0.0097675834778278,0.0,0.3337511025435981,0.0005558604834891,5.852936352450446e-05,0.000100567553868,4.434582472929936e-05,6.023342477634031e-07,0.0,0.0,0.0,3.239336934303212e-07,6.027671071809453e-08,2.854403667291132e-05,1.0103802965173525e-06,0.0,1.4281076526837502e-05,1.4092381205841856e-05,1.726704747609058e-08,3.531877111196784e-09,1.4053014563161437e-08,0.0003976809374404
13.625,2.682e-07,0.0,0.0019354983427152,9.762384650305352e-05,1.092225041407142e-05,0.0098615582708159,0.0,0.3365800623074363,0.0005603024218077,5.830389906466392e-05,0.0001002261961993,4.493209474638319e-05,6.020688052224583e-07,0.0,0.0,0.0,8.620780668464926e-07,6.092044210622989e-08,8.762208424047874e-05,9.873289196810848e-07,0.0,1.4335551653239512e-05,1.4921821670323335e-05,1.7413564036428352e-08,3.5487887546906924e-09,1.4130217822683011e-08,0.0003974651531549
13.666666666666666,1.9368000000000002e-07,0.0,0.0019368114289685,9.855239158357707e-05,1.1007313253586854e-05,0.0099562923751388,0.0,0.3394137552961929,0.0005647525167939,5.800834473515439e-05,9.987147767920196e-05,4.55185515612603e-05,6.018382813276814e-07,0.0,0.0,0.0,8.670393522277232e-07,6.150572829583201e-08,8.831222416378995e-05,9.784686590191558e-07,0.0,1.4498275725839673e-05,1.508473254071678e-05,1.7502321072594075e-08,3.5557050481316087e-09,1.4177139919238977e-08,0.0003933739716008
13.708333333333332,1.476e-07,0.0,0.0019375995369179,9.946456532570434e-05,1.109267329104393e-05,0.0100495129058516,0.0,0.342224196177598,0.0005690130813457,5.767278741184378e-05,9.938910733166292e-05,4.623455419545279e-05,6.014652840902849e-07,0.0,0.0,0.0,8.501995909119349e-07,6.197415121532812e-08,8.640445699410541e-05,9.66314646621376e-07,0.0,1.472048108786255e-05,1.5436483722055032e-05,1.7417196640786777e-08,3.563520968670804e-09,1.4226672909512545e-08,0.0003882485742265
13.75,1.1771999999999998e-07,0.0,0.0019383509969486,0.0001000667952541,1.1178246507311652e-05,0.0101091827223588,0.0,0.3450125841505114,0.0005727286588444,5.7308246923507073e-05,0.0001001818335982,4.593238388365432e-05,6.008883868436057e-07,0.0,0.0,0.0,5.398620925751209e-07,6.236783583503707e-08,5.212705111604766e-05,9.645209766734237e-07,0.0,1.4874338421186093e-05,1.457216810938762e-05,1.7253190167709145e-08,3.5678847031017442e-09,1.4262202711286948e-08,0.0003824701620608
13.791666666666666,9.828e-08,0.0,0.0019388232695785,0.000100483686142,1.1263982015042614e-05,0.0101422799512446,0.0,0.3477527969542484,0.0005758608072378,5.694931348261252e-05,0.000100664071345,4.604505624522732e-05,6.004648323832637e-07,0.0,0.0,0.0,3.542538928543293e-07,6.26369950685681e-08,3.113531872865708e-05,9.144268817892384e-07,0.0,1.47688518299897e-05,1.4881524191562688e-05,1.7436915175137904e-08,3.5712183469858112e-09,1.4289251288493644e-08,0.0003934623081038
13.833333333333332,8.568e-08,0.0,0.0019396722787171,0.0001008429171681,1.1349978678203471e-05,0.0101818991064128,0.0,0.3505332746651139,0.0005789417055634,5.659455218606318e-05,0.0001004709540302,4.6847658820380046e-05,6.00088225069212e-07,0.0,0.0,0.0,2.963539877617336e-07,6.287703833768443e-08,3.039455705215049e-05,8.808825930986364e-07,0.0,1.4771175027501408e-05,1.5573777602654154e-05,1.753548169343215e-08,3.579311814007932e-09,1.4332777193476136e-08,0.0002691587946463
13.875,7.703999999999998e-08,0.0,0.0019401256268671,0.0001012428649859,1.143629415094028e-05,0.0102191010597958,0.0,0.3533214183055043,0.0005820913142192,5.623659248845172e-05,0.0001013544322545,4.652898545228207e-05,5.996048150689785e-07,0.0,0.0,0.0,3.369511009178271e-07,6.299671685087308e-08,2.7564335720492847e-05,8.69999395223083e-07,0.0,1.501306713796973e-05,1.4694393769871746e-05,1.7492483760046112e-08,3.589981637478143e-09,1.4385912122801788e-08,0.0002971039621506
13.916666666666666,7.128e-08,0.0,0.0019405375798204,0.0001015928219919,1.1522894133358227e-05,0.0102502137007239,0.0,0.35610837900086,0.0005851540061839,5.58980593708131e-05,0.0001020548555904,4.638459831495205e-05,5.993191837265207e-07,0.0,0.0,0.0,2.8667425492239817e-07,6.328275116250661e-08,2.166199871584673e-05,8.196262352773285e-07,0.0,1.4925908765731058e-05,1.4781521628401046e-05,1.7746961102775604e-08,3.599262042241905e-09,1.4433330402990965e-08,0.0003141062611803
13.958333333333332,6.768e-08,0.0,0.0019408220448166,0.000101946594768,1.1609824732992191e-05,0.0102795339604062,0.0,0.3589213541010988,0.0005882437674859,5.557228861684425e-05,0.0001018396735832,4.71199478755398e-05,5.990737981118136e-07,0.0,0.0,0.0,2.902931664109892e-07,6.347960968463256e-08,2.2244093502274166e-05,7.869015079377455e-07,0.0,1.4883430291458744e-05,1.561877985204648e-05,1.7853541430838324e-08,3.6104937732181934e-09,1.4488433272327238e-08,0.0003241108730422
14.0,6.48e-08,0.0,0.0019410701505464,0.0001024560314451,1.1697161447294888e-05,0.0103300346085279,0.0,0.3618410437424837,0.0005918361940975,5.5243896558222106e-05,0.0001022965066052,4.705327154139937e-05,5.986940756517533e-07,0.0,0.0,0.0,4.457173798395197e-07,6.371929727433006e-08,4.158806774606453e-05,7.863841172444016e-07,0.0,1.5112004297041635e-05,1.5045327962901232e-05,1.780097039115183e-08,3.6245738007629562e-09,1.4556119050449542e-08,0.0003303365810797
14.041666666666666,3.528e-07,0.0,0.0019448103230091,0.0001028564687836,1.1784783846298076e-05,0.0103666260536277,0.0,0.3647550974084035,0.0005952189372084,5.521662837492469e-05,0.0001028177451412,4.698684777067041e-05,5.983495575700858e-07,0.0,0.0,0.0,3.3648424477519e-07,6.395309369980824e-08,2.7825381258470777e-05,7.60136366594898e-07,0.0,1.5106803176058506e-05,1.5040379405329551e-05,1.7892417174223487e-08,3.633202088691822e-09,1.4603733167198064e-08,0.0003334229225892
14.083333333333332,5.904e-07,0.0,0.0019513931142219,0.0001032604448165,1.1872734168104715e-05,0.0104034473609791,0.0,0.3676648566072252,0.0005986117317158,5.543583248724347e-05,0.0001029634282644,4.727529045145202e-05,5.98115657002083e-07,0.0,0.0,0.0,3.3976821917228764e-07,6.420781374610964e-08,2.8330448088347756e-05,7.423917753625117e-07,0.0,1.508038440384812e-05,1.5368827084629716e-05,1.806814455204057e-08,3.6436581522710405e-09,1.4658386967773371e-08,0.0003372345421556
14.125,7.416e-07,0.0,0.0019597940595685,0.0001036670308463,1.1961037301407285e-05,0.0104407152967195,0.0,0.370565021050122,0.0006020064225185,5.580333588601109e-05,0.0001032917480255,4.738477861230428e-05,5.978996315059441e-07,0.0,0.0,0.0,3.421796683154994e-07,6.440636139787481e-08,2.886893906845304e-05,7.481932024649144e-07,0.0,1.5158412347394534e-05,1.5267900508246816e-05,1.8156338796478357e-08,3.6551754088561732e-09,1.471718888376111e-08,0.0003415308982584
14.166666666666666,8.315999999999999e-07,0.0,0.0019692574074663,0.0001040826845173,1.2049701370530989e-05,0.0104787253753976,0.0,0.3735343750539757,0.0006054476950824,5.6250747926536193e-05,0.0001039964297814,4.713075358268912e-05,5.975530683339628e-07,0.0,0.0,0.0,3.5101919871189697e-07,6.463447232912025e-08,2.992591766010268e-05,7.683759189500967e-07,0.0,1.5197589877084089e-05,1.4943564847468903e-05,1.8097925669534543e-08,3.667143987564874e-09,1.4777344853950714e-08,0.0003459831606817
